mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,9,step8,27,5,6857302016,32,0.09985308470791789,0.1637844219468198
EleutherAI/pythia-6.9b,9,step8,27,6,6857302016,32,0.13385971998600088,0.15847972671112584
EleutherAI/pythia-6.9b,9,step8,27,7,6857302016,32,0.12170109152234528,0.15546662286315502
EleutherAI/pythia-6.9b,9,step8,27,8,6857302016,32,0.10564245474343002,0.16297430342885552
EleutherAI/pythia-6.9b,9,step8,27,9,6857302016,32,0.1291369079491934,0.16978289353082304
EleutherAI/pythia-6.9b,9,step8,27,10,6857302016,32,0.1154224492900364,0.1723168048386772
EleutherAI/pythia-6.9b,9,step8,27,11,6857302016,32,0.12005624709253729,0.19102132309496667
EleutherAI/pythia-6.9b,9,step8,27,12,6857302016,32,0.12242666622987376,0.17543903936830543
EleutherAI/pythia-6.9b,9,step8,27,13,6857302016,32,0.13717204056031349,0.1544781051934123
EleutherAI/pythia-6.9b,9,step8,27,14,6857302016,32,0.13423593552620916,0.15105690755084286
EleutherAI/pythia-6.9b,9,step8,27,15,6857302016,32,0.14131204958434573,0.16207557216890756
EleutherAI/pythia-6.9b,9,step8,27,16,6857302016,32,0.13855207979947592,0.16267105628241285
EleutherAI/pythia-6.9b,9,step8,27,17,6857302016,32,0.13392065977258183,0.15902809942191512
EleutherAI/pythia-6.9b,9,step8,27,18,6857302016,32,0.1343128232358096,0.1571413091168523
EleutherAI/pythia-6.9b,9,step8,27,19,6857302016,32,0.12467677582491621,0.18703935249756135
EleutherAI/pythia-6.9b,9,step8,27,20,6857302016,32,0.10848275567307035,0.19162788154842614
EleutherAI/pythia-6.9b,9,step8,27,21,6857302016,32,0.12665981648338803,0.17029188620905436
EleutherAI/pythia-6.9b,9,step8,27,22,6857302016,32,0.12027625040942659,0.1677755579441875
EleutherAI/pythia-6.9b,9,step8,27,23,6857302016,32,0.11560366172399424,0.18091786470734048
EleutherAI/pythia-6.9b,9,step8,27,24,6857302016,32,0.11483048664422718,0.19732580337024572
EleutherAI/pythia-6.9b,9,step8,27,25,6857302016,32,0.12877246132819678,0.1656431616102163
EleutherAI/pythia-6.9b,9,step8,27,26,6857302016,32,0.12872122309251766,0.16591953150592403
EleutherAI/pythia-6.9b,9,step8,27,27,6857302016,32,0.10956419305736055,0.21843632690988857
EleutherAI/pythia-6.9b,9,step8,27,28,6857302016,32,0.11709645346601352,0.1573577670900671
EleutherAI/pythia-6.9b,9,step8,27,29,6857302016,32,0.16930095446449853,0.1381741282264436
EleutherAI/pythia-6.9b,9,step8,27,30,6857302016,32,0.11801093694818267,0.17039390987305486
EleutherAI/pythia-6.9b,9,step8,27,31,6857302016,32,0.13236298294620466,0.15389641416580735
EleutherAI/pythia-6.9b,9,step8,27,32,6857302016,32,0.1238689438632882,0.14422479290347373
EleutherAI/pythia-6.9b,9,step8,28,1,6857302016,32,0.1423615631857165,0.15309093257708767
EleutherAI/pythia-6.9b,9,step8,28,2,6857302016,32,0.14147169740909746,0.18347902196339208
EleutherAI/pythia-6.9b,9,step8,28,3,6857302016,32,0.10972963952020298,0.18624193632734695
EleutherAI/pythia-6.9b,9,step8,28,4,6857302016,32,0.1271837792183096,0.19291563369277803
EleutherAI/pythia-6.9b,9,step8,28,5,6857302016,32,0.11636706998196983,0.17550066663875233
EleutherAI/pythia-6.9b,9,step8,28,6,6857302016,32,0.08784285561368983,0.2051916320838996
EleutherAI/pythia-6.9b,9,step8,28,7,6857302016,32,0.13186647428630346,0.16283785800698458
EleutherAI/pythia-6.9b,9,step8,28,8,6857302016,32,0.12308967866383869,0.18564246505129708
EleutherAI/pythia-6.9b,9,step8,28,9,6857302016,32,0.12734087756848902,0.18396251844158307
EleutherAI/pythia-6.9b,9,step8,28,10,6857302016,32,0.09363930389094903,0.1742788114369631
EleutherAI/pythia-6.9b,9,step8,28,11,6857302016,32,0.1080463231113311,0.1732207405585068
EleutherAI/pythia-6.9b,9,step8,28,12,6857302016,32,0.13429944292158333,0.1539867223427818
EleutherAI/pythia-6.9b,9,step8,28,13,6857302016,32,0.13268930305567406,0.17163603053101006
EleutherAI/pythia-6.9b,9,step8,28,14,6857302016,32,0.1135836213871881,0.16869715470317243
EleutherAI/pythia-6.9b,9,step8,28,15,6857302016,32,0.12028453810078957,0.18709417371577144
EleutherAI/pythia-6.9b,9,step8,28,16,6857302016,32,0.1253699790966045,0.1717066115366893
EleutherAI/pythia-6.9b,9,step8,28,17,6857302016,32,0.11743263413083621,0.17024405986383867
EleutherAI/pythia-6.9b,9,step8,28,18,6857302016,32,0.13095778396895694,0.16262269935181903
EleutherAI/pythia-6.9b,9,step8,28,19,6857302016,32,0.128328009723901,0.1694298717822577
EleutherAI/pythia-6.9b,9,step8,28,20,6857302016,32,0.12496560535676124,0.16052300995914962
EleutherAI/pythia-6.9b,9,step8,28,21,6857302016,32,0.12494769703608014,0.17830093826416193
EleutherAI/pythia-6.9b,9,step8,28,22,6857302016,32,0.11258325014296948,0.17131158533889249
EleutherAI/pythia-6.9b,9,step8,28,23,6857302016,32,0.11841972898859694,0.2027688947962121
EleutherAI/pythia-6.9b,9,step8,28,24,6857302016,32,0.10719678910063189,0.17330045270937694
EleutherAI/pythia-6.9b,9,step8,28,25,6857302016,32,0.111058404462205,0.1801811546652211
EleutherAI/pythia-6.9b,9,step8,28,26,6857302016,32,0.12301156677686054,0.19687490986363662
EleutherAI/pythia-6.9b,9,step8,28,27,6857302016,32,0.12355408575609546,0.15616730579060384
EleutherAI/pythia-6.9b,9,step8,28,28,6857302016,32,0.12339865749662698,0.18995663192816767
EleutherAI/pythia-6.9b,9,step8,28,29,6857302016,32,0.11250396984050398,0.16924730698961213
EleutherAI/pythia-6.9b,9,step8,28,30,6857302016,32,0.10621042553245927,0.16631785539389995
EleutherAI/pythia-6.9b,9,step8,28,31,6857302016,32,0.11317854356747843,0.22497648227814435
EleutherAI/pythia-6.9b,9,step8,28,32,6857302016,32,0.13906845751892513,0.153788338969084
EleutherAI/pythia-6.9b,9,step8,29,1,6857302016,32,0.10949241225929317,0.1851843855268246
EleutherAI/pythia-6.9b,9,step8,29,2,6857302016,32,0.10339918419125824,0.18682069745328686
EleutherAI/pythia-6.9b,9,step8,29,3,6857302016,32,0.11307946423365095,0.17729443204854878
EleutherAI/pythia-6.9b,9,step8,29,4,6857302016,32,0.11792178958508967,0.16453115805401813
EleutherAI/pythia-6.9b,9,step8,29,5,6857302016,32,0.14554782447268114,0.15899551008456012
EleutherAI/pythia-6.9b,9,step8,29,6,6857302016,32,0.11815616916361689,0.16826745949954058
EleutherAI/pythia-6.9b,9,step8,29,7,6857302016,32,0.10958558130259803,0.19661416996035486
EleutherAI/pythia-6.9b,9,step8,29,8,6857302016,32,0.13462154799373116,0.15803563021201714
EleutherAI/pythia-6.9b,9,step8,29,9,6857302016,32,0.13259826178240164,0.1925182316659225
EleutherAI/pythia-6.9b,9,step8,29,10,6857302016,32,0.12351142161444675,0.149288613542176
EleutherAI/pythia-6.9b,9,step8,29,11,6857302016,32,0.12469348386936892,0.17228379716129003
EleutherAI/pythia-6.9b,9,step8,29,12,6857302016,32,0.1148749905926463,0.17554234970618293
EleutherAI/pythia-6.9b,9,step8,29,13,6857302016,32,0.14039813797059533,0.1475739602234449
EleutherAI/pythia-6.9b,9,step8,29,14,6857302016,32,0.14216771965717764,0.15638156515453847
EleutherAI/pythia-6.9b,9,step8,29,15,6857302016,32,0.13378599950590644,0.1844662433831362
EleutherAI/pythia-6.9b,9,step8,29,16,6857302016,32,0.13412756135536202,0.1813953756033121
EleutherAI/pythia-6.9b,9,step8,29,17,6857302016,32,0.11168871449961046,0.18223789275844798
EleutherAI/pythia-6.9b,9,step8,29,18,6857302016,32,0.12301204906211596,0.18453753053828756
EleutherAI/pythia-6.9b,9,step8,29,19,6857302016,32,0.13355902844743503,0.16908204297649784
EleutherAI/pythia-6.9b,9,step8,29,20,6857302016,32,0.117113280230322,0.20548073318716994
EleutherAI/pythia-6.9b,9,step8,29,21,6857302016,32,0.12530055373638596,0.1721963928173388
EleutherAI/pythia-6.9b,9,step8,29,22,6857302016,32,0.11731568222177453,0.16522275299594563
EleutherAI/pythia-6.9b,9,step8,29,23,6857302016,32,0.12108433984399017,0.16478919323433086
EleutherAI/pythia-6.9b,9,step8,29,24,6857302016,32,0.10833219912842852,0.18979731408526765
EleutherAI/pythia-6.9b,9,step8,29,25,6857302016,32,0.11600852257351166,0.18792387218334827
EleutherAI/pythia-6.9b,9,step8,29,26,6857302016,32,0.10965794647621496,0.18018017362736094
EleutherAI/pythia-6.9b,9,step8,29,27,6857302016,32,0.12769084886365284,0.18051000904325426
EleutherAI/pythia-6.9b,9,step8,29,28,6857302016,32,0.09949072718888785,0.19751804050718158
EleutherAI/pythia-6.9b,9,step8,29,29,6857302016,32,0.12224669013362564,0.174084401200036
EleutherAI/pythia-6.9b,9,step8,29,30,6857302016,32,0.12592170090490093,0.16383608103402558
EleutherAI/pythia-6.9b,9,step8,29,31,6857302016,32,0.1128721873670279,0.2008720120700361
EleutherAI/pythia-6.9b,9,step8,29,32,6857302016,32,0.13592757373578374,0.14855059148469663
EleutherAI/pythia-6.9b,9,step8,30,1,6857302016,32,0.12229521447294821,0.19126452550057083
EleutherAI/pythia-6.9b,9,step8,30,2,6857302016,32,0.1212175610187175,0.19277226403579337
EleutherAI/pythia-6.9b,9,step8,30,3,6857302016,32,0.1218070850425117,0.16118740621819955
EleutherAI/pythia-6.9b,9,step8,30,4,6857302016,32,0.11793369158274593,0.18290007469599487
EleutherAI/pythia-6.9b,9,step8,30,5,6857302016,32,0.1116966382619944,0.17226056102663273
EleutherAI/pythia-6.9b,9,step8,30,6,6857302016,32,0.1163252528180723,0.22865872504609122
EleutherAI/pythia-6.9b,9,step8,30,7,6857302016,32,0.12457568300244683,0.14985903280901833
EleutherAI/pythia-6.9b,9,step8,30,8,6857302016,32,0.13835635168237367,0.15732865021550077
EleutherAI/pythia-6.9b,9,step8,30,9,6857302016,32,0.12699981482403053,0.17492824556815012
EleutherAI/pythia-6.9b,9,step8,30,10,6857302016,32,0.12339186930452824,0.15785248516625286
EleutherAI/pythia-6.9b,9,step8,30,11,6857302016,32,0.12448862327022234,0.16347672140320854
EleutherAI/pythia-6.9b,9,step8,30,12,6857302016,32,0.1401314364337885,0.1537544952744657
EleutherAI/pythia-6.9b,9,step8,30,13,6857302016,32,0.1082706099862719,0.16154234265131093
EleutherAI/pythia-6.9b,9,step8,30,14,6857302016,32,0.1324601429248894,0.18502774177952566
EleutherAI/pythia-6.9b,9,step8,30,15,6857302016,32,0.12059047893696535,0.18914809237673383
EleutherAI/pythia-6.9b,9,step8,30,16,6857302016,32,0.09879187637431033,0.18839033369209848
EleutherAI/pythia-6.9b,9,step8,30,17,6857302016,32,0.11865095362939809,0.18149751198251501
EleutherAI/pythia-6.9b,9,step8,30,18,6857302016,32,0.1116361314341336,0.16737411864515803
EleutherAI/pythia-6.9b,9,step8,30,19,6857302016,32,0.1353668627628424,0.16603482045043066
EleutherAI/pythia-6.9b,9,step8,30,20,6857302016,32,0.10815143978709837,0.18828925137147975
EleutherAI/pythia-6.9b,9,step8,30,21,6857302016,32,0.12055929131839453,0.17157236845218557
EleutherAI/pythia-6.9b,9,step8,30,22,6857302016,32,0.15138280786596256,0.13893873840234833
EleutherAI/pythia-6.9b,9,step8,30,23,6857302016,32,0.14434774431425168,0.13941972973188746
EleutherAI/pythia-6.9b,9,step8,30,24,6857302016,32,0.13074854342966105,0.15954919288622899
EleutherAI/pythia-6.9b,9,step8,30,25,6857302016,32,0.13454713477185357,0.1523518261385035
EleutherAI/pythia-6.9b,9,step8,30,26,6857302016,32,0.12305248288197199,0.16533341684711494
EleutherAI/pythia-6.9b,9,step8,30,27,6857302016,32,0.12883334079416123,0.1668668132913005
EleutherAI/pythia-6.9b,9,step8,30,28,6857302016,32,0.12531558697757952,0.15777120450315796
EleutherAI/pythia-6.9b,9,step8,30,29,6857302016,32,0.12805044402399127,0.18355418991174421
EleutherAI/pythia-6.9b,9,step8,30,30,6857302016,32,0.1074644346293565,0.16490269820107975
EleutherAI/pythia-6.9b,9,step8,30,31,6857302016,32,0.12135816029309328,0.17884937261284378
EleutherAI/pythia-6.9b,9,step8,30,32,6857302016,32,0.11991090645773092,0.1949428550048812
EleutherAI/pythia-6.9b,9,step8,31,1,6857302016,32,0.120764892425265,0.170104494651181
EleutherAI/pythia-6.9b,9,step8,31,2,6857302016,32,0.10559254758865443,0.2183567121982932
EleutherAI/pythia-6.9b,9,step8,31,3,6857302016,32,0.12004600977105596,0.17069796975925786
EleutherAI/pythia-6.9b,9,step8,31,4,6857302016,32,0.11724603840068828,0.16506249146597518
EleutherAI/pythia-6.9b,9,step8,31,5,6857302016,32,0.11026099257943056,0.17296073500167675
EleutherAI/pythia-6.9b,9,step8,31,6,6857302016,32,0.13191488094896342,0.16000133785265339
EleutherAI/pythia-6.9b,9,step8,31,7,6857302016,32,0.12743631165821448,0.17127728735183448
EleutherAI/pythia-6.9b,9,step8,31,8,6857302016,32,0.1167466415053194,0.187376717625706
EleutherAI/pythia-6.9b,9,step8,31,9,6857302016,32,0.10960770441728218,0.18030473811960251
EleutherAI/pythia-6.9b,9,step8,31,10,6857302016,32,0.11097924051912604,0.18248737345284613
EleutherAI/pythia-6.9b,9,step8,31,11,6857302016,32,0.13498556242511792,0.17088184541499646
EleutherAI/pythia-6.9b,9,step8,31,12,6857302016,32,0.14022265406543602,0.17550253281062156
EleutherAI/pythia-6.9b,9,step8,31,13,6857302016,32,0.13426631861352342,0.15010664457393744
EleutherAI/pythia-6.9b,9,step8,31,14,6857302016,32,0.12979198196293174,0.17091594137497487
EleutherAI/pythia-6.9b,9,step8,31,15,6857302016,32,0.12109481650698288,0.16873397123538422
EleutherAI/pythia-6.9b,9,step8,31,16,6857302016,32,0.12342575932475357,0.1699193675943591
EleutherAI/pythia-6.9b,9,step8,31,17,6857302016,32,0.13397581479302392,0.153316878646545
EleutherAI/pythia-6.9b,9,step8,31,18,6857302016,32,0.1402682915956408,0.17584090168076053
EleutherAI/pythia-6.9b,9,step8,31,19,6857302016,32,0.13907451494163395,0.19556740308935575
EleutherAI/pythia-6.9b,9,step8,31,20,6857302016,32,0.1209740997054376,0.19721459630910337
EleutherAI/pythia-6.9b,9,step8,31,21,6857302016,32,0.12640172868474822,0.15322024568177017
EleutherAI/pythia-6.9b,9,step8,31,22,6857302016,32,0.12298106628696656,0.20078411580317904
EleutherAI/pythia-6.9b,9,step8,31,23,6857302016,32,0.1352424062564745,0.16777841385465123
EleutherAI/pythia-6.9b,9,step8,31,24,6857302016,32,0.12102486581930344,0.1824979076424876
EleutherAI/pythia-6.9b,9,step8,31,25,6857302016,32,0.13047518178417872,0.18350456394646705
EleutherAI/pythia-6.9b,9,step8,31,26,6857302016,32,0.1084901764345643,0.19943231499163772
EleutherAI/pythia-6.9b,9,step8,31,27,6857302016,32,0.12462965923140532,0.1973767743582974
EleutherAI/pythia-6.9b,9,step8,31,28,6857302016,32,0.12274887173383439,0.1776944042935788
EleutherAI/pythia-6.9b,9,step8,31,29,6857302016,32,0.11063556297327032,0.22348980463526624
EleutherAI/pythia-6.9b,9,step8,31,30,6857302016,32,0.1544539108648672,0.15252462409537382
EleutherAI/pythia-6.9b,9,step8,31,31,6857302016,32,0.13892164950569466,0.1689425614402369
EleutherAI/pythia-6.9b,9,step8,31,32,6857302016,32,0.10718461261452493,0.1997324191397419
EleutherAI/pythia-6.9b,9,step8,32,1,6857302016,32,0.12507691740284896,0.1582721177538907
EleutherAI/pythia-6.9b,9,step8,32,2,6857302016,32,0.12741583855347227,0.17335366884486986
EleutherAI/pythia-6.9b,9,step8,32,3,6857302016,32,0.12424595083470813,0.1528692133724689
EleutherAI/pythia-6.9b,9,step8,32,4,6857302016,32,0.11339426976446808,0.17400613824862077
EleutherAI/pythia-6.9b,9,step8,32,5,6857302016,32,0.12319750811445995,0.1661992911780784
EleutherAI/pythia-6.9b,9,step8,32,6,6857302016,32,0.12213759224403187,0.1796963160617036
EleutherAI/pythia-6.9b,9,step8,32,7,6857302016,32,0.12690015748008948,0.16829586888498457
EleutherAI/pythia-6.9b,9,step8,32,8,6857302016,32,0.1127910038495475,0.1934302635323088
EleutherAI/pythia-6.9b,9,step8,32,9,6857302016,32,0.10453763469080395,0.1807807604292849
EleutherAI/pythia-6.9b,9,step8,32,10,6857302016,32,0.1262768431770819,0.14910799828735555
EleutherAI/pythia-6.9b,9,step8,32,11,6857302016,32,0.10698755448488319,0.21054673003027205
EleutherAI/pythia-6.9b,9,step8,32,12,6857302016,32,0.12819436338503615,0.15412397481859083
EleutherAI/pythia-6.9b,9,step8,32,13,6857302016,32,0.1373581085074413,0.14760036874763865
EleutherAI/pythia-6.9b,9,step8,32,14,6857302016,32,0.11745829398914406,0.1791805173032679
EleutherAI/pythia-6.9b,9,step8,32,15,6857302016,32,0.10147368617064956,0.18237612963103134
EleutherAI/pythia-6.9b,9,step8,32,16,6857302016,32,0.10818202339403618,0.20776333975082667
EleutherAI/pythia-6.9b,9,step8,32,17,6857302016,32,0.13767751975840808,0.15243094863353276
EleutherAI/pythia-6.9b,9,step8,32,18,6857302016,32,0.1338097088475216,0.16813072078936805
EleutherAI/pythia-6.9b,9,step8,32,19,6857302016,32,0.13297192824517817,0.15949563617194376
EleutherAI/pythia-6.9b,9,step8,32,20,6857302016,32,0.121868328641619,0.1816460904343663
EleutherAI/pythia-6.9b,9,step8,32,21,6857302016,32,0.123056740961499,0.16687458978445677
EleutherAI/pythia-6.9b,9,step8,32,22,6857302016,32,0.14376226979288248,0.16494934656867033
EleutherAI/pythia-6.9b,9,step8,32,23,6857302016,32,0.10458473692013243,0.188056656735594
EleutherAI/pythia-6.9b,9,step8,32,24,6857302016,32,0.09915131461378686,0.18143762371785285
EleutherAI/pythia-6.9b,9,step8,32,25,6857302016,32,0.14171019286566128,0.18212939273599565
EleutherAI/pythia-6.9b,9,step8,32,26,6857302016,32,0.126107566220848,0.1708763613318045
EleutherAI/pythia-6.9b,9,step8,32,27,6857302016,32,0.14097660820226407,0.1357799160571114
EleutherAI/pythia-6.9b,9,step8,32,28,6857302016,32,0.13974488130001508,0.1664897586769975
EleutherAI/pythia-6.9b,9,step8,32,29,6857302016,32,0.11037280043033325,0.18233670886919212
EleutherAI/pythia-6.9b,9,step8,32,30,6857302016,32,0.10459336645162853,0.17901945175664558
EleutherAI/pythia-6.9b,9,step8,32,31,6857302016,32,0.12068862390813523,0.16657818031047017
EleutherAI/pythia-6.9b,9,step8,32,32,6857302016,32,0.1146504373566524,0.1687552432219187
